"","secchi.x","CA_insitu","blue_insitu","green_insitu","red_insitu","nir_insitu","CA","Blue","Green","Red","NIR","date.x","local.x","GLORIA_ID","tss.x","chla.x","dif_days","region.x","sensor","Class","region"
"492",NA,NA,0.010930655893057,0.0165450884244095,0.0116918357894202,0.000893078483692546,0.01,0.0106991910493527,0.0153560646842215,0.0115395291488779,0.00591976810830304,2005-06-30,"IJsselmeer","GID_6571",NA,NA,2,"Netherlands (the)","ETM+","4","Netherlands"
"493",NA,NA,0.0098233855656211,0.0250898159423965,0.0160973306994926,0.00129921175660673,0.01,0.0156449309059333,0.0219649736961125,0.0156974520371536,0.00878216975981079,2005-08-16,"IJsselmeer","GID_6589",NA,53.73,1,"Netherlands (the)","ETM+","5","Netherlands"
"494",NA,NA,0.0133021596497976,0.0324093224665253,0.0201431382790495,0.00167409383634476,0.01,0.0131326701292277,0.019303903047616,0.0133602616978492,0.00715401469198069,2005-08-16,"IJsselmeer","GID_6590",NA,54.755,1,"Netherlands (the)","ETM+","5","Netherlands"
"495",NA,NA,0.00953829216432058,0.0248113277921356,0.0161673816122212,0.00146601381972087,0.01,0.0148308533720183,0.0202055158002316,0.0149271421125889,0.00878216975981079,2005-08-16,"IJsselmeer","GID_6592",NA,89.73,1,"Netherlands (the)","ETM+","5","Netherlands"
"496",NA,NA,0.0126380198028689,0.0305510755363644,0.0191326345772207,0.00172722221552331,0.01,0.0131064095636176,0.0192863960038759,0.013334001132239,0.00714526117011064,2005-08-16,"IJsselmeer","GID_6593",NA,44.645,1,"Netherlands (the)","ETM+","5","Netherlands"
"497",NA,NA,0.0124728917017142,0.0303864401751042,0.0184986235499971,0.00184735142203884,0.01,0.0139555011850128,0.0219737272179825,0.0149096350688488,0.00714526117011064,2005-08-16,"IJsselmeer","GID_6594",NA,42.496,1,"Netherlands (the)","ETM+","5","Netherlands"
"498",NA,NA,0.0111482416132373,0.0271131376540033,0.0165825180754785,0.00148221297286647,0.01,0.013973008228753,0.0219737272179825,0.0156974520371536,0.00877341623794073,2005-08-17,"IJsselmeer","GID_6595",NA,36.93,2,"Netherlands (the)","ETM+","5","Netherlands"
"499",NA,NA,0.0157801543349503,0.0364526272979726,0.0215335413275893,0.0029710733920416,0.01,0.0131326701292277,0.0183935367731303,0.0125724447295443,0.00715401469198069,2005-08-17,"IJsselmeer","GID_6596",NA,NA,2,"Netherlands (the)","ETM+","5","Netherlands"
"500",NA,NA,0.0122934738326737,0.030072438900506,0.01784510936207,0.00174233748860152,0.01,0.0140080223162332,0.0202230228439717,0.014148078666154,0.00715401469198069,2005-08-17,"IJsselmeer","GID_6597",NA,NA,2,"Netherlands (the)","ETM+","5","Netherlands"
"501",NA,NA,0.0131937158252187,0.0313243872540362,0.018910323992433,0.00145242062229762,0.01,0.0173431141487238,0.0246610584320892,0.018813705822893,0.012047233417341,2005-08-17,"IJsselmeer","GID_6600",NA,NA,2,"Netherlands (the)","ETM+","5","Netherlands"
"502",NA,NA,0.00169357038100411,0.00339824077598413,0.0007523290523825,-0.000333648291197321,0.01,0.00620863433001484,0.00561339484285114,0.00275099319134341,0.006234894895625,2014-06-05,"Lake Geneva","GID_6672",1.4,12.432,2,"Switzerland","ETM+","3","Switzerland"
"503",NA,NA,0.00267960198409321,0.00362680885281987,0.000676675654620441,-0.000191417555062302,0.01,0.00619112728627473,0.00558713427724099,0.0027334861476033,0.00622614137375494,2014-06-05,"Lake Geneva","GID_6673",0.9,4.144,2,"Switzerland","ETM+","3","Switzerland"
"504",4.5,NA,0.00210726676095173,0.00383198776818437,0.000746765966457537,-0.000401643721101611,0.01,0.00706647947328015,0.00569217653968164,0.00284728193191401,0.00513195113999816,2014-06-05,"Lake Geneva","GID_6674",1.2,7.005333333,2,"Switzerland","ETM+","3","Switzerland"
"505",3.5,NA,0.00394525814479793,0.00758339520223865,0.00239750124453054,-4.82513671778313e-05,0.01,0.00783678939784493,0.010103951562189,0.00612985263318434,0.00992888112478789,2014-06-06,"Lake Geneva","GID_6675",1.7,7.005333333,1,"Switzerland","ETM+","3","Switzerland"
"506",3,NA,0.00315359280038391,0.00803280643513072,0.00326254729941094,0.000654480111158421,0.01,0.0103578036964205,0.0107692192243131,0.00591976810830304,0.00680387381717853,2014-06-06,"Lake Geneva","GID_6677",3,21.608,1,"Switzerland","ETM+","2","Switzerland"
"507",3,NA,0.00728566726956729,0.0106264230207553,0.00467758958056673,0.00141993085203591,0.01,0.0087208951067204,0.0074778950011727,0.00533328214300941,0.00636619772367581,2014-06-06,"Lake Geneva","GID_6678",2.8,22.89066667,1,"Switzerland","ETM+","3","Switzerland"
"508",NA,NA,0.0025455224201238,0.00393507288174195,0.000505958055975204,-0.000197504257072279,0.01,0.00798559926963584,0.00669007803286782,0.00378390877200981,0.00523699340243882,2014-06-06,"Lake Geneva","GID_6679",1.4,6.610666667,1,"Switzerland","ETM+","3","Switzerland"
"509",6,NA,0.00203479898116184,0.00333639993562583,0.000698137597685405,-0.000137037196763858,0.01,0.0069614372108395,0.00564840893033136,0.00364385242208894,0.00514070466186822,2014-06-05,"Lake Geneva","GID_6681",NA,2.466666667,2,"Switzerland","ETM+","3","Switzerland"
"510",0.35,NA,0.0139995239303613,0.0243000588414717,0.0206710549685555,0.00570922465842053,0.01,0.0196627974442882,0.0311561716596694,0.0240833259886656,0.00682138086091864,2014-08-25,"Lake Erie","GID_6742",36.4,32.496,0,"United States of America (the)","ETM+","4","US"
"511",0.3,NA,0.0111128032588536,0.0197591447279857,0.0156264947113622,0.00473798689994323,0.01,0.0186211283417518,0.0291078475420767,0.0203543256720225,0.00844078240687867,2014-08-25,"Lake Erie","GID_6743",27.7,38.28,0,"United States of America (the)","ETM+","5","US"
"512",0.4,NA,0.0160112712517856,0.0230136990352749,0.0162990204348289,0.00243206292297681,0.01,0.0202317763658417,0.0286439108829639,0.0222363328740842,0.00576220471464207,2016-10-11,"Lake Erie","GID_7008",12.4,6.56535,1,"United States of America (the)","ETM+","2","US"
"513",0.4,NA,0.0207871796354384,0.0285678959163177,0.0232376572646887,0.00398017760919128,0.01,0.0265955867653712,0.0328893689899402,0.0245997837789988,0.00600730332700359,2016-10-11,"Lake Erie","GID_7009",19.73333333,5.8167,1,"United States of America (the)","ETM+","4","US"
"514",1,NA,0.0168502104020594,0.0202614178120268,0.0126604652780047,0.00168169225904207,0.01,0.0273308826024557,0.0324604464183075,0.0211859102496776,0.00391521160006063,2016-10-11,"Lake Erie","GID_7010",7.05,2.6496,1,"United States of America (the)","ETM+","2","US"
"515",2.5,NA,0.00359973483195941,0.00673423072268853,0.00337938587000775,0.000957132963322193,0.01,0.00714526117011064,0.00877341623794073,0.001394197301485,0.000142443674067243,2017-07-24,"Lake Erie","GID_7029",2.95,16.71252,1,"United States of America (the)","ETM+","2","US"
"516",1.5,NA,0.00528660096937682,0.00938899061961259,0.00648235359324951,0.0013450159976313,0.01,0.00672071535941301,0.00964439166401112,0.00352567987684321,0.00165680295758663,2017-07-24,"Lake Erie","GID_7032",4.32,37.56984,1,"United States of America (the)","ETM+","4","US"
"517",1.5,NA,0.00722994609332778,0.0127314279039596,0.00766787856355471,0.00179372986199446,0.01,0.0127562686888154,0.0182972480325597,0.00978007125299697,0.00417781725616225,2017-08-28,"Lake Erie","GID_7073",6.1,22.54692,2,"United States of America (the)","ETM+","2","US"
"518",0.9,NA,0.0103265348475686,0.0160117096013088,0.0100591751510686,0.00191447984058509,0.01,0.0152597759436509,0.0196715509661583,0.0100426769090986,0.00440540882478366,2017-08-28,"Lake Erie","GID_7074",8.3,18.88524,2,"United States of America (the)","ETM+","2","US"
"519",0.5,NA,0.0201187301658086,0.0311124773439785,0.0245013120903609,0.00522309228469275,0.01,0.0315063125344716,0.0413015035070623,0.0314712984469914,0.0249674316975411,2017-09-11,"Lake Erie","GID_7086",17.8,33.49125,0,"United States of America (the)","ETM+","4","US"
"520",1.3,NA,0.0402012023391465,0.0585285469900715,0.0360933825197257,0.00452608060904568,0.01,0.0206256848499942,0.0297381011167206,0.0191200790883448,0.00424784543112269,2020-09-21,"Lake Erie","GID_7120",10.76,12.19,2,"United States of America (the)","ETM+","2","US"
"521",3.5,NA,0.0287547255966907,0.0249261031863237,0.00832666552603294,0.00134587896152271,0.01,0.0163189520899275,0.0138329518788321,0.00467676800275534,0.00275974671321346,2020-10-05,"Lake Erie","GID_7121",1.76,1.74,0,"United States of America (the)","ETM+","1","US"
"522",NA,NA,0.00772351743943813,0.00636591021040092,0.00157714759250465,0.000205174566943795,0.01,0.0114257333645672,0.0118021348049795,0.00605982445822391,0.00981508534047719,2019-07-30,"Lake Lucerne","GID_7132",1.96,1.21,2,"Switzerland","ETM+","1","Switzerland"
"523",NA,NA,0.0120787412356407,0.0107878119444804,0.00230146417043684,0.000186932268923063,0.01,0.0130976560417475,0.0133602616978492,0.00744288091369249,0.012694994035725,2019-07-30,"Lake Lucerne","GID_7133",4.32,0.63,2,"Switzerland","ETM+","3","Switzerland"
"524",NA,NA,0.00824505578536992,0.00794633524415156,0.00187511445830313,0.000171121210391034,0.01,0.0112550396881011,0.0117671207174993,0.00700082805925475,0.011714599586279,2019-07-30,"Lake Lucerne","GID_7134",0.45,0.65,2,"Switzerland","ETM+","3","Switzerland"
"525",NA,NA,0.00400673836378787,0.00454382631408434,0.00129084623857492,0.000124227666050512,0.01,0.00556087371163082,0.00704897242954004,0.00282102136630384,0.00556962723350088,2019-08-01,"Lake Zurich","GID_7136",1.32,2.6,0,"Switzerland","ETM+","3","Switzerland"
"526",7.6,NA,0.0103285621826528,0.00808049652855054,0.00192337728911774,0.000189802252606156,0.01,0.0108830150086238,0.00908854302526269,0.00497438774633719,0.00474679617771578,2020-02-09,"Lake Hawea","GID_7138",0.63,0.089,2,"New Zealand","ETM+","3","New Zealand"
"527",8.7,NA,0.0101985155718261,0.00716321840776487,0.00160112141218953,0.00017365714418032,0.01,0.017850818417187,0.0139555011850128,0.00921109233144344,0.00818693027264709,2020-02-09,"Lake Hawea","GID_7139",0.53,0.075,2,"New Zealand","ETM+","1","New Zealand"
"528",0.64,NA,0.0142169895791173,0.0253801902676095,0.023108705769402,0.00480594766999896,0.01,0.0185467234058563,0.029479872221554,0.0253088190504732,0.0147958392845381,2021-06-05,"Poyang Lake","GID_7169",NA,8.7208,1,"China","ETM+","4","China"
"529",0.64,NA,0.0142169895791173,0.0253801902676095,0.023108705769402,0.00480594766999896,0.01,0.0188355896275681,0.0295674074402546,0.0253394563770184,0.0152816597483261,2021-06-05,"Poyang Lake","GID_7169",NA,8.7208,1,"China","ETM+","4","China"
"530",0.23,NA,0.0163516093263199,0.0287892398283302,0.0256335193420535,0.0136379702942267,0.01,0.0173868817580741,0.0296155518105399,0.0233130160641008,0.0185160860793111,2021-09-16,"Hou Lake","GID_7200",NA,116.8525,1,"China","ETM+","5","China"
"531",0.2,NA,0.0104674479259568,0.0211568753263779,0.0157166071873939,0.00985471113752322,0.01,0.015434846381052,0.0265955867653712,0.0192601354382657,0.0141043110568038,2021-09-16,"Hou Lake","GID_7202",NA,222.7735,1,"China","ETM+","5","China"
"532",0.24,NA,0.00844299601627879,0.0165384150363741,0.0122170677550679,0.00619194341541347,0.01,0.0159513041713852,0.0272783614712354,0.0198378678816893,0.0140080223162332,2021-09-16,"Hou Lake","GID_7203",NA,184.8575,1,"China","ETM+","5","China"
"533",0.2,NA,0.0111626166971758,0.0205904750918939,0.0165355037321585,0.00764696455236676,0.01,0.0173868817580741,0.0280486713958002,0.0219124525648922,0.0155136280778825,2021-09-16,"Hou Lake","GID_7204",NA,105.7155,1,"China","ETM+","5","China"
"534",0.33,NA,0.0127269331277156,0.0183322717516721,0.0158185418456203,0.00322558529635812,0.01,0.0263242275873995,0.0353928762447757,0.030280819472664,0.012852557429386,2021-11-09,"Wuhan East Lake","GID_7213",NA,12.7632,2,"China","ETM+","4","China"
"535",0.34,NA,0.0224162615814981,0.0345609318506211,0.0322746794743303,0.00986028607364945,0.01,0.0241796147292362,0.0330731929492113,0.0292741644576078,0.010751712180573,2021-11-09,"Wuhan East Lake","GID_7215",NA,12.7632,2,"China","ETM+","4","China"
"536",0.36,NA,0.0216438677105232,0.0326780870191073,0.0307011941142083,0.00937220628862438,0.01,0.0230941780173495,0.0307535096536469,0.0252125303099026,0.010760465702443,2021-11-09,"Wuhan East Lake","GID_7216",NA,10.268,2,"China","ETM+","4","China"
"537",0.37,NA,0.0175833316728022,0.0218844113980193,0.0188900621572825,0.0073937714685763,0.01,0.024153354163626,0.0330556859054712,0.0302720659507939,0.012843803907516,2021-11-09,"Wuhan East Lake","GID_7218",NA,12.7016,2,"China","ETM+","4","China"
"538",0.4,NA,0.0163252004744063,0.0224007175079933,0.0199680886265753,0.00643543750476235,0.01,0.0252212838317727,0.0342111507923184,0.0302633124289239,0.0128350503856459,2021-11-09,"Wuhan East Lake","GID_7219",NA,16.838,2,"China","ETM+","4","China"
"539",0.25,NA,0.0197361844010476,0.0336634198284588,0.0326271505852043,0.0124983214818511,0.01,0.0237506921576035,0.0359793622100693,0.0299044180322517,0.0128350503856459,2021-11-10,"Liangzi Lake","GID_7230",NA,62.785,1,"China","ETM+","5","China"
"540",0.25,NA,0.0198297263927445,0.0330787046424405,0.0324467392217245,0.0103003933880422,0.01,0.023671910460773,0.0359180875569789,0.0308497983942175,0.0148571139376284,2021-11-10,"Liangzi Lake","GID_7232",NA,62.11733333,1,"China","ETM+","4","China"
"541",0.26,NA,0.0308593220526754,0.0469607027774349,0.0453587771389357,0.0177404188716784,0.01,0.0237681992013437,0.0359881157319394,0.0299131715541217,0.012843803907516,2021-11-10,"Liangzi Lake","GID_7233",NA,49.6355,1,"China","ETM+","4","China"
"542",0.24,NA,0.0193127656449765,0.0334035040305503,0.0326559397360295,0.011512957671664,0.01,0.0248711429569705,0.0371785947062668,0.0319352351061043,0.0128700644731261,2021-11-10,"Liangzi Lake","GID_7234",NA,51.018,1,"China","ETM+","5","China"
"543",0.28,NA,0.0321305424861764,0.0462841357961067,0.0424969606557569,0.0139910327422874,0.01,0.0281624671801109,0.0406712499324184,0.0310336223534887,0.00981070857954216,2021-11-10,"Liangzi Lake","GID_7236",NA,12.21866667,1,"China","ETM+","4","China"
"544",0.26,NA,0.0244141415594756,0.0397195767324864,0.0374883665554361,0.00894739595013163,0.01,0.0271207980775744,0.0395332920893113,0.0330031647742509,0.0108567544430136,2021-11-10,"Liangzi Lake","GID_7237",NA,13.0685,1,"China","ETM+","4","China"
"545",0.28,NA,0.0207342433509613,0.034314072913309,0.0325421330606061,0.00821815764021296,0.01,0.0270682769463541,0.0383865807243342,0.0319965097591946,0.0128875715168662,2021-11-10,"Liangzi Lake","GID_7238",NA,20.536,1,"China","ETM+","4","China"
"546",0.24,NA,0.0170059763263645,0.0289563956451484,0.0309247622856633,0.0109341595434368,0.01,0.0260616219312979,0.0372748834468373,0.0329944112523808,0.0108480009211436,2021-11-10,"Liangzi Lake","GID_7239",NA,20.69266667,1,"China","ETM+","7","China"
"547",0.24,NA,0.0206889792538242,0.0329511793657721,0.0318152733512652,0.00833629164249017,0.01,0.0260966360187781,0.0373011440124475,0.0300444743821725,0.0108567544430136,2021-11-10,"Liangzi Lake","GID_7240",NA,19.347,1,"China","ETM+","4","China"
"548",0.31,NA,0.0281056248106512,0.0425970851334245,0.0382839589505836,0.0100457350623537,0.01,0.0250374598725015,0.0361894467349506,0.026087882496908,0.00880843032542094,2021-11-10,"Liangzi Lake","GID_7241",NA,15.3615,1,"China","ETM+","4","China"
"549",0.35,NA,0.0185731907206863,0.0298018464681196,0.0245987176655619,0.00446394468790684,0.01,0.0250987345255919,0.0350952565011938,0.0241270935980159,0.008817183847291,2021-11-10,"Liangzi Lake","GID_7242",NA,13.29566667,1,"China","ETM+","4","China"
"550",0.47,NA,0.0126409790714094,0.0193473030722688,0.0147222428836087,0.00261484662131351,0.01,0.0241095865542758,0.0306134533037261,0.0211771567278076,0.00883469089103111,2021-11-10,"Liangzi Lake","GID_7244",NA,15.61166667,1,"China","ETM+","4","China"
"551",0.33,NA,0.0104558672980477,0.0197904801679435,0.0156053272530974,0.00539512659575887,0.01,0.0151372266374702,0.021894945521152,0.0154786139904023,0.0110930995335051,2021-11-11,"Wuhan East Lake","GID_7245",NA,100.9715,0,"China","ETM+","5","China"
"552",0.34,NA,0.00967144526913577,0.0154614534924758,0.0121968383715716,0.00470066284203904,0.01,0.0151722407249504,0.019627783356808,0.0144982195409562,0.0111106065772452,2021-11-11,"Wuhan East Lake","GID_7247",NA,109.1412,0,"China","ETM+","4","China"
"553",0.31,NA,0.0149854247378876,0.0215652369055465,0.0168995922643354,0.00646626571589111,0.01,0.0161176210869162,0.0206869595030846,0.0144369448878658,0.00899225428469209,2021-11-11,"Wuhan East Lake","GID_7248",NA,115.2723333,0,"China","ETM+","4","China"
"554",0.32,NA,0.0129541081202309,0.0186110063822423,0.0146380442307563,0.00612436293559939,0.01,0.0152422688999108,0.019299526286681,0.0137104025726513,0.00882593736916105,2021-11-11,"Wuhan East Lake","GID_7250",NA,75.342,0,"China","ETM+","4","China"
"555",0.36,NA,0.0187935547623653,0.026829765620255,0.0210783186483182,0.00971571128566127,0.01,0.0149096350688488,0.0194527129194069,0.013334001132239,0.00892222610973165,2021-11-11,"Wuhan East Lake","GID_7251",NA,83.0824,0,"China","ETM+","4","China"
"556",0.41,NA,0.0127610818081959,0.0191599325122087,0.0149658933280992,0.00538027384983905,0.01,0.0150934590281199,0.0195577551818476,0.0134390433946796,0.00899225428469209,2021-11-11,"Wuhan East Lake","GID_7252",NA,81.05366667,0,"China","ETM+","4","China"
"557",1,NA,0.0181276776382358,0.0307322011750997,0.0222884732421826,0.00296310166660721,0.01,0.0231992202797901,0.0295805377230597,0.0245472626477785,0.0182622339450795,2019-07-01,"Lake Erie","GID_7274",8.02,43.02,2,"United States of America (the)","ETM+","4","US"
"558",0.5,NA,0.0289154429051842,0.052810628378866,0.0526784126477866,0.00873616583452976,0.01,0.0217899032587114,0.0315063125344716,0.0310336223534887,0.016879177489611,2019-07-01,"Lake Erie","GID_7276",10.98,19.99,2,"United States of America (the)","ETM+","4","US"
"559",0.375,NA,0.0339590526903161,0.0678479193136673,0.0751883848993093,0.0158536700677258,0.01,0.0272871149931055,0.0388592709053172,0.0411614471571414,0.0219999877835927,2019-07-01,"Lake Erie","GID_7278",28.7,28.91,2,"United States of America (the)","ETM+","7","US"
"560",1.75,NA,0.0169412052556395,0.0265371030697493,0.0181068145657843,0.00239343453255937,0.01,0.0169229450989612,0.020756987678045,0.0154961210341424,0.0117758742393693,2019-07-01,"Lake Erie","GID_7279",5.74,36.06,2,"United States of America (the)","ETM+","2","US"
"561",3,NA,0.0137120559192905,0.0182441701341984,0.00796559654660434,0.00128002374834704,0.01,0.0195139875724973,0.0208357693748755,0.0155749027309729,0.0144194378441257,2019-07-01,"Lake Erie","GID_7280",3.3,10.24,2,"United States of America (the)","ETM+","3","US"
"562",1,NA,0.0232400581215404,0.042621432957742,0.0290356043392406,0.00621440489693868,0.01,0.0235318541108522,0.0290990940202067,0.0203280651064123,0.0134915645259,2019-07-15,"Lake Erie","GID_7289",NA,35.15,0,"United States of America (the)","ETM+","4","US"
"563",2.75,NA,0.0150199118504851,0.0193611947852614,0.00661060466351722,0.000667261399713472,0.01,0.00913231063461295,0.00978882477486702,0.00377515525013976,0.00198943678864869,2019-07-15,"Lake Erie","GID_7290",1.62,6.7,0,"United States of America (the)","ETM+","3","US"
"564",1.25,NA,0.0224837115647878,0.0418236352554147,0.0269210967514018,0.00680627837367761,0.01,0.0136841420070412,0.0219299596086323,0.0125636912076742,0.0079943527915059,2019-07-15,"Lake Erie","GID_7292",5.5,26.39,0,"United States of America (the)","ETM+","4","US"
"565",1.5,NA,0.0235157383489078,0.0413662194602423,0.026928114546621,0.00445678949014858,0.01,0.0150321843750295,0.0213697342089488,0.0134477969165497,0.00676010620782825,2019-07-15,"Lake Erie","GID_7294",5.97,28.86,0,"United States of America (the)","ETM+","4","US"
"566",1.7,NA,0.00306689980024999,0.00605632557588122,0.00397279542214279,0.00129810677167742,0.01,0.00500064831194735,0.00486934548389654,0.00266345797264287,0.00451045108722431,2016-08-25,"Lake Pangodi","GID_83",4.17,NA,0,"Estonia","ETM+","4","Estonia"
"567",NA,NA,0.00849953084465211,0.0106249968175875,0.00353694341922164,0.000557020420018423,0.01,0.0224989385301858,0.0187961987791528,0.0134915645259,0.0154698604685322,2016-09-26,"Iseo","GID_835",1.62,3.2,1,"Italy","ETM+","3","Italy"
"568",NA,NA,0.00662645732493602,0.00787677878232175,0.00243225572806592,0.000465848749923375,0.01,0.0113819657552169,0.0124236348577534,0.00550835258041049,0.0101652262152794,2016-09-26,"Iseo","GID_837",1.94,2.5,1,"Italy","ETM+","3","Italy"
"569",NA,NA,0.0095158783436105,0.0113596301998979,0.00379186762713025,0.000902929443619748,0.01,0.0146470294127471,0.0157849872558542,0.00846704297248883,0.0121785362453918,2016-09-26,"Iseo","GID_838",2,2.7,1,"Italy","ETM+","3","Italy"
"570",NA,NA,0.00993763873113208,0.0125975802266666,0.00469996652203364,0.00194396626258597,0.01,0.0143319026254252,0.0155573956872328,0.00652376111733679,0.00626990898310522,2016-07-08,"Iseo","GID_842",3,2.56,1,"Italy","ETM+","3","Italy"
"571",NA,NA,0.00899132969461639,0.0121750504398293,0.00371401780652719,0.000758627423929197,0.01,0.0149884167656792,0.0172993465393736,0.00801185983524601,0.00729407104190156,2016-07-08,"Iseo","GID_844",3.54,2.89,1,"Italy","ETM+","3","Italy"
"572",NA,NA,0.00904000054629189,0.0121926784485555,0.00439389382761183,0.00174813934269263,0.01,0.0174394028892944,0.0187699382135427,0.00936865572510442,0.00891347258786159,2016-07-08,"Iseo","GID_845",3.5,2.36,1,"Italy","ETM+","3","Italy"
"573",NA,NA,0.0122474749521755,0.0150589598417792,0.00620440560343273,0.00383510675773167,0.01,0.0152860365092611,0.0175794592392153,0.00746038795743259,0.00630492307058544,2016-07-08,"Iseo","GID_846",3.4,2.68,1,"Italy","ETM+","1","Italy"
"574",NA,NA,0.00720441015298197,0.0121117752837894,0.00877744318369785,0.00154417921864381,0.01,0.0110318248804147,0.015592409774713,0.0102877755214601,0.00829197253508774,2016-09-19,"Mantova","GID_872",9.75,10.31,1,"Italy","ETM+","4","Italy"
"575",NA,NA,0.00407778164101839,0.00893633104531594,0.00574329209273044,0.000997752911318795,0.01,0.00895724019721187,0.0119859587642506,0.00710149356076037,0.00683888790465874,2016-09-19,"Mantova","GID_874",8.14,32.49,1,"Italy","ETM+","4","Italy"
"576",NA,NA,0.00295791266155288,0.00761009620063411,0.00522809700468751,0.00248281239406368,0.01,0.00978882477486702,0.0134390433946796,0.00997264873413816,0.0107692192243131,2017-07-28,"Mantova","GID_876",12,31,0,"Italy","ETM+","5","Italy"
"577",NA,NA,0.00295791266155288,0.00761009620063411,0.00522809700468751,0.00248281239406368,0.01,0.0091235571127429,0.0129488461699566,0.00955247968437556,0.010436585393251,2017-07-28,"Mantova","GID_876",12,31,0,"Italy","ETM+","5","Italy"
"578",NA,NA,0.002837491517246,0.00734332027524584,0.00503621380696045,0.0021480675793313,0.01,0.00890471906599154,0.0124323883796234,0.00997264873413816,0.0133252476103689,2017-07-28,"Mantova","GID_877",13.67,36.3,0,"Italy","ETM+","5","Italy"
"579",NA,NA,0.002837491517246,0.00734332027524584,0.00503621380696045,0.0021480675793313,0.01,0.00810814857581661,0.0118634094580699,0.00949995855315524,0.0129751067355668,2017-07-28,"Mantova","GID_877",13.67,36.3,0,"Italy","ETM+","5","Italy"
"580",NA,NA,0.027182869098268,0.035661935528504,0.0206092267873022,0.00402576718798305,0.01,0.0311474181377994,0.0350777494574537,0.0211246355965873,0.0166515859209895,2015-07-17,"Garda","GID_881",NA,NA,1,"Italy","ETM+","1","Italy"
"581",NA,NA,0.00808997664144991,0.0138898562115628,0.0100656605453646,0.00264327783968561,0.01,0.013824198356962,0.0187699382135427,0.0119947122861207,0.00940366981258464,2014-09-23,"Mantova","GID_897",16.8,40.7,1,"Italy","ETM+","4","Italy"
"582",NA,NA,0.00600147529127731,0.0117934878267797,0.00828604321801518,0.00159660113002308,0.01,0.0149008815469787,0.0175619521954752,0.0130713954761374,0.0108917685304939,2014-09-23,"Mantova","GID_898",13.83,38.11,1,"Italy","ETM+","4","Italy"
"583",NA,NA,0.0080120404329653,0.0143215478282355,0.0103438426564668,0.00201014311986468,0.01,0.0159863182588654,0.0187524311698026,0.0141218181005439,0.0108830150086238,2014-09-23,"Mantova","GID_899",17,35.47,1,"Italy","ETM+","4","Italy"
"584",NA,NA,0.00588334111975478,0.00442533950478373,0.00101242115013873,0.000357896735922225,0.01,0.01026151495585,0.00711900060450048,0.000816464858061418,0.00172683113254706,2015-10-19,"Garda","GID_968",NA,NA,1,"Italy","ETM+","1","Italy"
"585",NA,NA,0.00375550239844355,0.00278325576137663,0.000856691617785221,0.000566223659664741,0.01,0.00733783865125184,0.0055258596241506,0.00217326074791983,0.00170932408880695,2015-10-19,"Garda","GID_969",NA,NA,1,"Italy","ETM+","1","Italy"
"586",NA,NA,0.00443101021696625,0.00312650063418606,0.000958015339795536,0.000300119282977063,0.01,0.00739035978247216,0.00556962723350088,0.000825218379931477,0.00173558465441712,2015-10-19,"Garda","GID_970",NA,NA,1,"Italy","ETM+","1","Italy"
"587",NA,NA,0.00427226525553539,0.00300869294783058,0.000963912386499029,0.000294731721922573,0.01,0.00788931052906525,0.0059285216301731,0.00111408460164327,0.00192816213555831,2015-10-19,"Garda","GID_973",NA,NA,1,"Italy","ETM+","1","Italy"
"588",NA,NA,0.0043392823121094,0.00305186426063139,0.000989119757362461,0.000297373789929831,0.01,0.0063486906799357,0.0058322328896025,0.00103530290481278,0.00185813396059788,2015-10-19,"Garda","GID_974",NA,NA,1,"Italy","ETM+","1","Italy"
"589",NA,NA,0.00347925370760669,0.00261913407016886,0.000795606765176094,0.000269367822643895,0.01,0.00760919782922352,0.00416906373429219,0.000965274729852343,0.00183187339498771,2015-10-19,"Garda","GID_975",NA,NA,1,"Italy","ETM+","1","Italy"
"590",NA,NA,0.00343830661194274,0.00257703605135704,0.000843646882015647,0.000308445503563058,0.01,0.00760044430735346,0.00416906373429219,0.00233957766345086,0.00182311987311766,2015-10-19,"Garda","GID_976",NA,NA,1,"Italy","ETM+","1","Italy"
"591",NA,NA,0.00503780508715255,0.00380890406398627,0.000991767935942877,0.000365837842356118,0.01,0.00883469089103111,0.00555212018976077,0.00219076779165993,0.00171807761067701,2015-10-19,"Garda","GID_978",NA,NA,1,"Italy","ETM+","1","Italy"
"592",NA,NA,0.00552593664139039,0.00423142659721358,0.001103345742845,0.000285040811769598,0.01,0.0073816062606021,0.00555212018976077,0.00219952131352999,0.000492584548869418,2015-10-19,"Garda","GID_979",NA,NA,1,"Italy","ETM+","1","Italy"
"593",NA,NA,0.00486577723099816,0.00380864099695613,0.00115544328957432,0.00032427685824696,0.01,0.00907978950339263,0.00742537386995238,0.00393271864380074,0.00464175391527513,2015-09-25,"Garda","GID_991",NA,NA,0,"Italy","ETM+","1","Italy"
"594",NA,NA,0.0110676517100024,0.0109406304718928,0.00508090324007632,0.00107800665689954,0.01,0.0137804307476118,0.0150234308531595,0.00956123320624561,0.0141043110568038,2015-09-25,"Garda","GID_993",NA,NA,0,"Italy","ETM+","1","Italy"
"595",NA,NA,0.0127852673437147,0.0129711684247527,0.00552468109226385,0.00334065222269545,0.01,0.00994638816852799,0.00721528934507108,0.0037664017282697,0.00451920460909437,2015-09-25,"Garda","GID_995",NA,NA,0,"Italy","ETM+","1","Italy"
